"date","year","month","Amazonie_T2m","Amazonie_PWAT","Amazonie_APCP","Amazonie_TCDC","Indonesie_T2m","Indonesie_PWAT","Indonesie_APCP","Indonesie_TCDC","Siberie_T2m","Siberie_PWAT","Siberie_APCP","Siberie_TCDC","Sahel_T2m","Sahel_PWAT","Sahel_APCP","Sahel_TCDC"
2008-09-01,2008,9,299.060949023821,45.4154796302596,0.840849213867671,57.8786995091139,299.887172224271,49.051414671864,0.970186475499327,64.7614242288953,277.701075409189,12.3510058621737,0.389091924957646,80.1678925688994,302.963980029595,35.3607395620907,0.35399948293819,48.6268120208594
2008-10-01,2008,10,299.405032860862,47.6811069260455,1.04117652803283,65.5397467679686,300.204245257751,52.1606576883708,1.30321415940516,66.1339582213502,270.906767573685,8.50466718831195,0.409516282201258,86.4481616015784,301.13276370434,25.606556332735,0.0824087744482211,29.034237261277
2008-11-01,2008,11,299.24525727715,51.078973809069,1.47155595246743,74.652293879646,300.33721979198,56.2596655686805,1.5682260161425,76.2202781216567,257.639602949762,4.78107871893585,0.333992644331723,86.1334090627999,297.744526130078,15.4075191544962,0.00891806300738772,17.803745773768
2008-12-01,2008,12,297.72895967804,54.0383959077596,1.8909847760449,84.5566950558464,300.078657474747,56.1081405087491,1.70658176739185,81.6908680562514,249.009890285119,3.24411231403166,0.216526334314223,83.1334886334808,295.556459305263,15.017353230838,0.00263036382039257,22.796895999968
2009-01-01,2009,1,297.334344334097,53.9115545227241,1.91563052962013,83.2752254758614,300.025876881542,54.4555870279874,1.53213748281216,76.895725608448,252.200008145378,2.67488159355167,0.143461103680922,81.4800617682988,294.899103230713,13.1344559541425,0.00425744438597863,25.1712317597352
2009-02-01,2009,2,297.432896868022,52.9726102992979,1.69052443982614,82.9708329633993,299.958349595602,55.1524584907238,1.51226707919813,81.7603232830913,247.098172344944,2.10158356916366,0.123090631312348,80.1332124290005,297.882961819663,15.6146840009208,0.00511285346915302,24.4290450561799
2009-03-01,2009,3,297.465303213625,54.2808883731445,2.12991586023403,88.3538538264866,300.043083500164,52.823073180054,1.29703927557191,70.9514995914481,257.881912028107,3.46690421474109,0.185438975157872,82.3850858831315,299.97341518601,16.8537663594835,0.00777304872396055,28.3996270549486
2009-04-01,2009,4,297.5240909971,53.257050150222,1.66986101606926,81.4278388421659,300.50494711457,53.6358988969263,1.25534121045631,65.8483538283478,269.979414101699,6.74256064702883,0.380833342218239,79.93202590284,303.102118358567,20.9034946866863,0.0181661054542972,32.5039388700147
2009-05-01,2009,5,297.33929513692,52.3603114945379,1.56459878940029,79.621432119641,300.558373124023,52.8552450918264,1.09610843661434,56.3026374226599,274.699254726549,9.50517763771775,0.569869998939477,82.9562380308747,303.968848240821,23.8568813654957,0.0557342938100682,33.7593746407054
2009-06-01,2009,6,296.736694279936,51.9428554716145,1.61113111603396,76.8548888952335,300.277233714771,49.3056716122732,0.844980524782055,53.8130017220632,284.557810233161,17.5861902823365,0.455590746247841,74.1855280302307,304.665116103078,30.7564622704788,0.131089895222818,44.8811273139161
2009-07-01,2009,7,297.263765479293,44.8796002247664,0.763385345987178,53.0199573405042,299.956676635801,47.8097637505314,0.73487424699842,58.6570872666463,289.469657440947,20.5225008827927,0.331399986027529,60.7866506469526,303.412464130679,37.1320908918592,0.406111192184255,52.3650526509158
2009-08-01,2009,8,298.646833741445,43.7396003857478,0.616880242752517,52.8457081420383,299.929125259915,46.2529534512457,0.66086542387194,52.1255984961013,286.25864122428,18.6161975021119,0.358612193385265,61.2703414209167,302.867359313825,40.5559270679932,0.63433013959322,54.3533596021451
2009-09-01,2009,9,299.700802164539,40.9049202047802,0.441570324473721,51.1340139472178,300.215155509442,46.812058940151,0.653746052781205,57.5860562316709,278.796185670687,13.7870488142124,0.505346884962388,83.9597902404693,303.128849952674,35.5092526323481,0.420619917833899,44.5524471669831
2009-10-01,2009,10,299.840973983007,46.3954247288734,0.956681928535959,64.3072387414291,300.238302264309,48.3726533135982,0.918003343442097,60.8617257885463,269.000418248757,7.68416665180636,0.324732450820336,86.8433626523902,301.840392337122,28.1803315310578,0.0896798645025906,36.2385030712034
2009-11-01,2009,11,300.2282645958,48.2211072710171,0.67544704189565,64.3208618722022,300.35457407747,52.5651284386474,1.40394854301716,67.9003518190219,254.191426345492,3.40821535099248,0.221117310329063,82.9033140301636,297.681725737693,18.7328533073744,0.0291234279582419,33.6944477023956
2009-12-01,2009,12,298.673391557919,51.7874619893927,1.12907736448152,75.2266922839052,300.111000909421,52.9682229709066,1.3233983157762,68.8760702572161,245.370093029151,2.1299683749865,0.135794046403764,80.2086761265895,295.528969063105,13.7402259367431,0.00409300489150649,24.5506488505735
2010-01-01,2010,1,298.580961763748,50.3396878504496,0.987582395516649,71.6621194044621,300.024625653624,55.5133514209791,1.65411178121118,77.2402170445008,245.514101129928,2.18797695391737,0.120546355719845,76.8185932426687,295.643143820094,11.6304398477552,0.00189600187423681,25.9199912880727
2010-02-01,2010,2,299.053890681621,53.1999239775403,1.17266303596677,81.0571962398425,300.355146354396,52.9156728243119,1.32979780761525,64.1055088132675,245.950012924941,1.89968184411422,0.0971389236778605,78.3629358703637,298.928964549207,14.2588843532883,0.00577658285319696,32.6589501522634
2010-03-01,2010,3,299.510967082113,53.5526590016285,1.36468456400504,76.278534114328,300.452139286946,54.0259611967883,1.38304012832527,68.8711758098225,257.732862756341,3.48947843136898,0.202534903384093,79.9186697461784,300.130618467464,13.8845200459356,0.00672728482794185,36.9481910797607
2010-04-01,2010,4,298.261929398174,59.6948784010848,2.71874657774531,90.829970296691,300.839986127562,56.4877943652605,1.24369455493009,70.1785419965675,267.101976633023,5.81565121381368,0.321757686011056,81.6842992564146,303.788805465054,21.4509049244735,0.0207535936497387,41.6869981023397
2010-05-01,2010,5,297.972060256636,57.5254274214069,1.89465108048782,84.8011379302251,301.004645255892,59.1987853553226,1.5647593499832,70.586981558579,275.921611115879,10.0825655129179,0.516742705935824,79.8032763007196,304.898964238326,27.3607509580754,0.0618530766047126,46.3235901490821
2010-06-01,2010,6,297.513568271576,50.9933870296859,1.22272647135865,68.3146914332226,300.397095762232,54.633619518607,1.48632828348036,70.9339153115789,284.434562011551,17.1697325564716,0.519710476143711,74.8890070051144,304.897448187921,32.5922750582941,0.147670470267177,51.8748949061894
2010-07-01,2010,7,297.619631135054,49.8885836288208,1.15965854347541,72.2122045762665,299.954379343166,53.5841000863848,1.50655281529195,73.6360215111244,288.350310550145,20.8908366622825,0.405764010484597,68.2533264093756,302.863233548293,40.122372792105,0.580462145947973,66.4972416757128
2010-08-01,2010,8,298.502619836654,46.2980610360685,0.887807321638463,67.7372710127877,299.896497886391,52.6260644411113,1.2644000838867,65.7888649778753,285.030146637997,18.4506326256974,0.407442916677908,70.0261164704495,302.369776260817,42.9788907826273,0.73267820308465,67.1606103351998
2010-09-01,2010,9,299.716765580718,45.5363066131167,0.827231922888062,67.8793475297085,300.069885599806,53.4941801029929,1.4170805736811,71.169449561119,276.348671940011,11.47145458187,0.454649227578532,81.1883453804001,302.208571584119,38.0406059075333,0.565755301781234,57.7234537915996
2010-10-01,2010,10,299.827694469389,47.2782197656723,1.02979907692151,75.1748268851068,300.316100053706,53.7320523614899,1.37156957774508,75.4800723400837,268.936801390057,7.55582019024346,0.368547985713781,86.9317673340463,301.949863205313,30.6843944123401,0.202026405409405,43.2804914926826
2010-11-01,2010,11,298.84240974006,51.8220584801154,1.5837111875414,77.4726650181404,300.339288429495,54.1816913299944,1.4501379435094,73.2538116318624,259.430820075916,4.99788992204234,0.347373419512499,88.1159132057439,299.054270109905,19.4610378479351,0.0126533993398686,29.9909116447181
2010-12-01,2010,12,298.062838462912,52.0636049775273,1.63077043052136,79.5737556762282,300.024760132998,55.3907320854148,1.72777476123321,84.0628275118987,245.765261201972,2.4432236144098,0.13873863698649,83.4515063657187,295.265517867128,12.794042128296,0.00477450696989186,27.0165536155948
2011-01-01,2011,1,297.263298016612,51.2340815401131,1.55681511132316,79.441982467371,299.943706095479,54.2234021936646,1.52289372029124,81.9406241363686,247.361205965804,2.80755324264688,0.107027802167483,77.0601351480456,294.02958588625,13.3328950956708,0.00532178628201452,39.4170756484812
2011-02-01,2011,2,297.408900410916,53.6304790246212,1.86473768011468,86.1876993906303,299.972252690384,53.1339728034455,1.43447432707361,80.9022732369189,248.077081892906,2.49783045382799,0.150842997202868,80.7840845370023,297.103355631644,15.0608881840283,0.00440035966357856,40.0945241615728
2011-03-01,2011,3,297.224381779254,54.0171746368511,2.13739427822333,86.8974648170058,299.984120528743,55.7397006532222,1.54446992994243,81.9242463426575,260.958072811889,4.25954596571763,0.28259070277667,87.512695258217,299.890657141402,15.8899030964094,0.0131800106000481,34.9770097588691
2011-04-01,2011,4,297.20499430637,54.8038712694103,2.20685294509238,88.9693475211997,300.117256941319,55.4831742356209,1.36336375772284,77.9655559933813,270.433210412272,7.82457372565057,0.405678196051144,84.7780634891736,302.228867671556,19.5182179576814,0.0109929291544355,48.1768754101157
2011-05-01,2011,5,296.900736654096,56.4055404966438,2.53683518307079,90.0366086492201,300.216289721834,52.9912517898466,1.21143817779294,76.2591862507209,278.697619203284,10.0786586857225,0.295923434366485,65.6602983730887,303.412460446276,26.5991117908405,0.130328353766507,57.4683755785157
2011-06-01,2011,6,297.06543400314,49.9449217069741,1.31178488417068,69.7964376752131,299.750586326874,49.6772079537143,1.03289640502899,73.3325319438897,287.983248213137,17.3698225582469,0.280603780591618,60.0413965856703,304.124173032904,31.6897765212821,0.156542276571046,55.7015308755608
2011-07-01,2011,7,297.207902494296,46.1258556927591,0.895897803441319,62.1710253804212,299.548402012047,46.6254103623345,0.751608010354808,67.8172838210874,287.79642442501,20.698352738506,0.442448082000622,70.2889064515095,303.033506644148,36.2201758513633,0.384389768217956,64.2346100179986
2011-08-01,2011,8,298.234403199151,43.0138183102352,0.818076943301917,58.9578732324531,299.366099406792,45.8620121457534,0.716944155992181,67.2348452503421,285.133812342186,19.6282343435782,0.519320650276253,72.4126480504781,301.677725196602,40.8454927886057,0.757360361416826,71.7972386521224
2011-09-01,2011,9,298.631830401333,45.7149926248241,1.02183599073866,67.6031542766693,299.579251867738,47.9315143151981,0.854825435387591,71.0997665774402,277.870643733112,12.1926229667052,0.313966681036175,71.4593285439652,301.794896300375,33.9731979105541,0.349077782204398,57.8586404908827
2011-10-01,2011,10,298.370217798635,49.6781647965616,1.558121309703,80.4412462788686,299.953737169794,49.2021445944696,1.05759763696024,70.2286043721185,270.951458703638,9.13572663964441,0.441275672461955,86.480680491314,300.903428646099,26.7881263253888,0.0783147568214169,49.867480286927
2011-11-01,2011,11,298.136107138869,51.5383613014243,1.49892528621809,77.6792214827046,300.118798428067,52.944553682318,1.35688494040497,76.8492027317826,256.060311185336,4.01286131085923,0.2433838684782,82.2221422969724,296.561581351936,14.5708809112157,0.0122378376144925,36.3374240363562
2011-12-01,2011,12,298.19105780575,49.2961825345044,1.1905461797852,77.5214560054319,300.176101292373,57.0155233107366,1.84094089461143,85.6564422230743,252.495131435299,3.76648083146429,0.166879697594214,81.6962625971918,293.353345682721,11.5646229996952,0.00152033657325385,33.4778822439951
2012-01-01,2012,1,297.274601982823,53.3698294877448,1.9181964668248,86.0865505709907,300.029927197301,54.5283675151906,1.62905457189111,85.6292191267876,247.751773389333,2.66308313344967,0.100197465788724,76.7170391966742,293.245570094295,12.7787254946851,0.00292947595511405,32.2783344230446
2012-02-01,2012,2,297.004843747619,52.1623287747976,2.0276912774606,88.9083599850865,299.937172334469,52.7143701095119,1.33485399320119,80.1585532397089,251.126234411635,2.78889821005519,0.124880434451452,82.2612225007215,296.810708280405,15.0203316383044,0.00272106013142446,42.0467018144034
2012-03-01,2012,3,297.039908965127,53.128947057264,2.12446067518832,89.3209464825219,300.02865363336,54.9808757560228,1.78305793595266,87.6127737595507,256.989879399181,3.60018081362635,0.199067227357496,84.2754974763853,298.467235787434,14.0043217353498,0.00929187808827244,39.6460374125438
2012-04-01,2012,4,297.250697267762,55.149832714903,2.51335670659621,89.4958864090792,300.203773378943,52.3257365581232,1.16030961674169,73.0052265079946,267.700033182876,6.51522687961121,0.417170754028627,85.9459127779315,302.500989882404,20.9461705479085,0.0172954280992577,49.5533962819297
2012-05-01,2012,5,297.109706112851,52.048680261442,1.62114313493917,78.7327745319455,300.399220098847,53.2294565797039,1.25590491122001,74.5094354326668,277.161529137624,10.9833591537376,0.416847270198948,77.4608189658618,303.928016700457,26.7265329142591,0.106311514859284,54.2535664852479
2012-06-01,2012,6,296.909799374098,46.8969768534524,1.11527839767191,63.5159498086618,299.778499219938,47.7979286531048,0.936427714517392,66.7789611808619,288.84860026723,17.9265539887968,0.21943586781159,55.3526499749158,303.976643260959,32.0722019999731,0.247539721906977,47.7049340015065
2012-07-01,2012,7,296.908955387729,46.8909491495664,1.34517232648928,71.4417577297252,299.321755812729,48.6010611322987,1.06005142566524,75.6483381173399,291.335289264555,21.0151995614762,0.244680922051758,53.6271394918458,302.232122810425,39.8775175838282,0.610286727252268,68.2336493568917
2012-08-01,2012,8,297.832105149541,43.8723952199599,0.975389598060508,65.9450655543629,299.207257622087,45.2461665346525,0.751128217613216,65.8743716012583,284.178745092639,16.7360869850034,0.392289074439752,68.7763439329035,301.380119095966,41.8202421047439,0.858852610716591,70.3804596215476
2012-09-01,2012,9,298.812569725538,43.5445575737044,0.756291181837589,68.9888208662801,299.56304252904,45.1110176689595,0.637672890987725,72.2192002665562,279.743294356454,14.2361700650508,0.444839718539953,74.9766131015066,301.548107888057,36.0896556342006,0.446991671998491,59.3592058543095
2012-10-01,2012,10,299.153883254136,46.1542082775439,0.966126203520181,75.3931830526568,300.015608185721,48.098498464535,0.943561423287668,68.8653204252621,266.37331957677,6.86735851185652,0.313857362150993,80.8672796597478,301.141500549992,28.1413902641595,0.132973298029535,46.3115909268591
2012-11-01,2012,11,299.35492419143,48.3100110580062,1.03669724705179,75.193154398953,300.132809454408,52.8429998363704,1.42764927761309,80.2581846804877,253.521000037855,3.93833978018485,0.190073549490269,83.0609732528879,298.363232869025,21.1197145371603,0.0215319026848424,43.1709400393255
2012-12-01,2012,12,298.042091296638,52.2131499879514,1.49476146073457,82.1822498219761,300.181693097384,54.8455282554301,1.58136223297261,82.6965393410457,244.756549118824,2.45969020465422,0.102270941922404,76.9217282864364,294.28311216169,13.3822284998775,0.00512506359744284,41.1472054635308
2013-01-01,2013,1,297.957635406177,51.02898818477,1.20647318149003,82.0021170502957,300.158155855478,56.2663525625534,1.79032445239642,88.1844840678411,245.212904500147,2.51516910122398,0.129603267371584,79.3867501184177,294.706386420293,14.4103540828365,0.003142636812486,44.9377508399537
2013-02-01,2013,2,297.549521422892,55.5479267091554,2.10848520504178,87.8082048422245,300.089542749555,55.1005154274617,1.72887586915052,82.5151487972194,248.803532360594,2.64888032402714,0.149462773827588,83.2311621461621,297.211081832576,13.7513786059554,0.00128973701395622,34.1762131436147
2013-03-01,2013,3,298.044373409336,54.0925325571126,1.7944403160904,86.5722411925529,300.430879635107,52.6725624453662,1.15075357889049,77.9709752521687,253.224590915355,3.05952327632468,0.209046250185139,84.1000509229645,300.86137337124,15.1169501590024,0.00705970170548348,37.0298862696524
2013-04-01,2013,4,297.710596852393,54.8891367025122,2.21020008431024,88.0355502758183,300.49994838855,55.3166887512282,1.51305020876296,80.2984924088852,267.423307654397,6.60177485199494,0.371946808458406,86.4071439799668,302.048732952683,19.1600749114711,0.0208029119827647,45.1060760359432
2013-05-01,2013,5,297.139102063639,55.0919277145615,2.13339607283208,86.2366394530761,300.534217755375,56.094800373748,1.34798058504814,75.4981438836306,276.960559807124,10.0428965726196,0.490055049893852,77.4282592459747,304.044630155643,24.837343079809,0.0607546916471036,44.3090353849504
2013-06-01,2013,6,297.107751330989,48.0402592011418,1.04629870435669,70.2189653184336,300.354314734356,53.6479301840086,1.25893497657328,71.1266349749258,286.138276816819,16.2896438865415,0.30461339038063,63.6701161992107,303.773818497632,28.3793287038022,0.173582066540382,49.4256509572071
2013-07-01,2013,7,296.675790624591,46.8843719039584,1.23022896389339,70.5144193030248,299.620351008618,51.8763962345278,1.54077038126539,80.4306534336384,289.263993983208,19.7285572161842,0.344767701307246,57.8059226497557,302.651971972251,36.06559578238,0.400677468505745,64.4401983018694
2013-08-01,2013,8,297.430456122064,47.3488484297679,1.26462721859467,72.5656582063454,299.547132986798,47.8724670313049,1.02312707101699,69.6550742795924,286.29387493021,19.0056462284636,0.359601126009014,62.5022348870311,301.192744073396,42.5227614630276,0.851440154438267,72.2551774612187
2013-09-01,2013,9,298.076378216727,46.2635850041097,1.07245564210036,69.7408451847757,299.681940886876,47.0163485548407,0.903593265814585,74.5314480625661,276.334990921821,11.5586145764081,0.426413709288063,81.0405956603245,302.12309906488,35.142884372344,0.328224439338468,58.6342837005454
2013-10-01,2013,10,298.541450648889,45.7950884108182,0.995339008664953,77.1585835881953,300.162296006966,48.0099861125935,0.915360491174492,77.2376248979181,267.938744371026,7.16421300282437,0.426773328376623,85.4202232880559,300.420348241657,25.8735137758757,0.0955018223530037,41.7588871812076
2013-11-01,2013,11,298.055784412552,51.7936312111708,1.52614765425158,82.7992922717191,300.107624343176,53.0550356003039,1.42578365115738,83.0341850011251,259.969218981371,5.36449713816751,0.371798637429079,86.1854913744176,297.758137480794,18.5717654747747,0.017550111266741,39.6397410962656
2013-12-01,2013,12,297.855314917554,50.8870593034339,1.29820004720969,77.3985909673463,300.017089831625,56.3428331447505,1.85314878440606,84.5591614810829,254.383089300203,3.99008172658411,0.246945786147663,83.6672336114133,294.339356581877,14.7682914978064,0.00885909373188713,34.1129781492207
2014-01-01,2014,1,297.498844047687,50.1221174531286,1.22017219477234,77.5352168859177,299.851222480144,52.1119974229027,1.51165606815642,84.5001279387814,243.571426399414,2.38425789422006,0.137659832725347,80.1376664443955,294.720913719886,14.5522510811242,0.00466964734400578,38.43178973123
2014-02-01,2014,2,297.439086844947,53.3465439566619,1.67563630333241,85.9309620102018,299.926350742399,49.7256111001922,1.1267517211418,78.4492108836206,245.031944127173,2.28663291037769,0.113874565124833,78.5455006604146,295.893809438359,12.1932844607274,0.00498325457661304,33.1302659357694
2014-03-01,2014,3,297.519804606597,53.4955773083556,1.837174343599,85.6594266717906,300.148567750108,49.8744896036471,0.996889168527513,72.8670455359351,261.671259695407,4.92056630693577,0.308884967740103,86.9919903554295,299.409263700126,16.6393036137564,0.0506461885117586,48.3147970405878
2014-04-01,2014,4,297.424203901522,54.5441230308764,2.04696992985344,87.8728044160745,300.481268149183,53.1745025241598,1.12560152314184,73.6224729127679,270.789897672939,7.49543790977468,0.463455465591444,85.2797073194326,302.711309839581,22.3445725190438,0.0635663806639796,51.4854333376783
2014-05-01,2014,5,297.261397992998,54.9764353763664,2.07486061793835,84.9298878821293,300.624066670357,53.8297644108298,1.18810993089194,66.7406741889472,276.762674533421,10.0869631263519,0.390663979157049,75.7902334981221,303.335572635439,29.3460946472317,0.156849463942484,60.1650814865611
2014-06-01,2014,6,296.93501741565,50.4222373410801,1.36943745969913,68.9353030710493,300.368554115571,53.5833436261563,1.08923455954577,67.4634375640197,286.406490735669,16.0771516880332,0.299391725241753,61.3011519951793,304.375618370973,29.3881417265274,0.138763150360688,50.0767245143704
2014-07-01,2014,7,296.976616645038,45.742491273627,0.982513704110116,54.789607835484,299.870146089552,48.8445548192625,0.798929245720286,74.7291919508519,289.391410255864,20.0669526359764,0.323297791079058,59.5053408884882,303.043250583217,36.5124729034766,0.39275177600715,59.0187490145238
2014-08-01,2014,8,297.706494895263,44.6395332619735,1.02136579068933,59.2648863788283,299.486275536234,47.8678046346137,1.03781068175668,68.0310182564853,284.992611549234,18.9284517176768,0.467190698323738,68.1551177859345,301.648473299796,40.8587286851847,0.717991515018809,66.5634485442722
2014-09-01,2014,9,298.831587559434,42.3404707594055,0.654297928207561,65.9053466239286,299.638055283005,43.4412323006822,0.642661406969865,68.0055872350461,276.131527068562,11.1502836964972,0.479075218218119,77.459433315428,302.038510232781,36.0973034941193,0.415394278881501,55.6277183749509
2014-10-01,2014,10,298.685108828778,49.0980226030544,1.226520730016,80.4094649577937,300.142561505257,44.3330943784643,0.708335022322058,68.2723609162976,265.836071876167,6.28796321848824,0.34887304269967,86.0039417795852,300.748910707248,27.1981475243558,0.110296118613066,47.3695112057592
2014-11-01,2014,11,299.014937017336,50.3340265966511,1.14375440125475,76.9720902629467,300.269965400816,51.7072582406436,1.28919280080137,75.5692771953951,254.370494889981,3.82956108481869,0.276815061564993,83.892662542736,297.712426199027,18.884773444826,0.0124021379994192,40.5936846967454
2014-12-01,2014,12,298.419306680334,49.4856052067968,0.97865505293512,79.562299192915,300.289057661914,56.9291282078094,1.65425518209914,84.5882404100311,252.327226801573,3.77670245638304,0.208952112501105,83.1743802879288,294.327361149699,14.1336023763882,0.00395932023162234,33.0176829219359
2015-01-01,2015,1,297.585769337098,50.8260873039395,1.38186680801674,79.3256750280344,299.976148455018,53.5883325743157,1.56740106571499,82.6467228393039,249.6863589509,3.05819717185246,0.206323066821508,81.8354718145097,292.795036837097,11.6619607086355,0.00300949645810011,38.7571646620059
2015-02-01,2015,2,297.95103384572,50.745235766312,1.3817276489941,84.2806834329567,299.843374120243,51.856183235948,1.43346843152388,82.8389875668086,253.136051792537,3.30979553666915,0.195923129085504,82.9945755195892,297.298349577648,14.6375729974212,0.00549740578592092,37.6749284182348
2015-03-01,2015,3,297.584135055428,54.9715933115613,2.00204109950301,87.1334175359871,300.11017052099,50.7023325293722,1.18133825368445,76.4893224805586,259.714299125439,4.06260666587022,0.303840225639021,85.6148842270068,299.72428742494,18.2532660563532,0.012851593093976,42.5005633905384
2015-04-01,2015,4,297.551893359192,53.0381335079129,1.8184009668255,88.4300731013671,300.334363395962,52.5106084393739,1.26402036303999,76.6745240012432,268.738299952914,7.03288994204008,0.445753027438271,87.4496068989553,301.007400641252,15.2727518086644,0.00355967026956128,36.7439935691206
2015-05-01,2015,5,297.306267545704,54.2344087456898,1.69113970459556,83.7645990330394,300.52382293467,49.3188259219358,0.856413407158331,65.5121270201165,277.272051641024,10.3571299559419,0.365965454445376,77.2436565410448,303.832510912108,24.0806739104255,0.0787965252097768,48.6907424736034
2015-06-01,2015,6,297.082093392462,49.7148359896776,1.28214496204088,70.73164796893,300.164195097913,49.0803562956782,1.01963291852999,68.7478976836977,286.914492777362,17.116731369808,0.332741292173263,61.1861835119436,304.308001424047,28.5984104941174,0.116420734974297,46.1933633291113
2015-07-01,2015,7,297.401839910266,46.4472477399883,0.87133780365928,61.0922333620614,299.743209477266,43.2660648183104,0.479219557089333,58.2017500273298,289.592987999472,21.9299028320213,0.386587980313993,63.7730563722311,303.409651303694,36.9468097814299,0.365902084032856,53.9830315961955
2015-08-01,2015,8,298.657526991993,44.3719143431231,0.781389493660994,61.6799186909953,299.550687505424,41.6454564620545,0.420217772133646,60.0523344338578,285.386588448821,19.3216513832783,0.507576541751825,70.7460918462888,302.469893030144,42.852955678147,0.753735877380997,65.9291166092425
2015-09-01,2015,9,300.08000005762,40.0926954400745,0.334677132047984,63.4759594025565,299.855663743058,41.052087100927,0.378075327430746,57.3234024706676,277.204018140769,11.9090021102884,0.416722731121385,73.5500011038932,302.56542917613,38.0352147531539,0.463939120832479,56.2919961987806
2015-10-01,2015,10,300.447670748587,44.5365324510967,0.598524085165876,73.5430248049169,300.162548355791,40.9817627231576,0.498682376233339,57.2263208132061,267.652626911954,7.43456955142759,0.37719984552951,86.3486924760608,301.839670768499,31.1601150351201,0.146383575814059,47.0576084327436
2015-11-01,2015,11,299.826546696824,48.2912127522637,0.834501151975027,75.0710410720642,300.42091001729,51.6865594804366,1.14123191201013,71.4894776201472,255.306406284706,3.99844072262579,0.170844260500319,77.4382646847882,297.439675661822,19.1023937216538,0.0157028241243684,43.6437687106962
2015-12-01,2015,12,299.065261151085,49.0412621163573,0.764575317354594,72.8841019634515,300.562620786618,53.7022233639551,1.35702783398632,75.4827872383128,254.148667962073,4.03299415329791,0.238870394780016,83.9317653277256,292.61618450993,13.1917466175384,0.0127601998382508,37.7579697267832
2016-01-01,2016,1,299.452986705649,49.1328956913687,0.605187638252432,76.319161420643,300.590561411511,52.3113718775842,1.24609773767377,71.1270039892868,249.172691938989,2.85985026585391,0.0919883068975415,74.2051458468002,293.689068057167,13.1808181775452,0.0113369357382318,36.5098783523152
2016-02-01,2016,2,298.632820378764,54.5196022580202,1.27662957687628,78.4812219227759,300.426768589501,55.1373978864024,1.56825841566659,77.473816260217,253.784286721405,3.85119813972159,0.210083644353266,83.968625925395,296.272539537147,10.8279015287622,0.00235519876604307,33.3224731364253
2016-03-01,2016,3,298.766740769871,56.6535263549668,1.91359527371186,88.6326439677606,300.728865781046,55.3302293135201,1.35900824438443,75.6397591604819,260.606336781295,4.42849784109946,0.270535128773796,87.1733336436768,300.896013960629,20.2472381161469,0.0107669261549439,52.4505266642615
2016-04-01,2016,4,298.045620404278,58.1427260204387,2.22483454668571,89.2299290106806,300.933506698897,55.4122889614452,1.29664096995602,73.8452241462101,269.360953470052,7.2239567655521,0.340675396158342,86.8723564965758,303.293362173245,21.7713978249581,0.0264180593880191,45.1331568063106
2016-05-01,2016,5,297.722622900544,55.0977543257558,1.71971687824436,82.3016387763893,301.053319191446,56.7170635970885,1.2581869662686,70.7517096778859,274.613170616857,8.97822497126016,0.449037306284565,77.139267041949,304.396297138918,28.2758431865646,0.0758030726266577,48.5114230882993
2016-06-01,2016,6,297.063883423231,48.3372602490976,1.13665875258669,66.3704969274444,300.461832934046,53.3284240278461,1.23759042525292,72.3556929256434,287.913107272647,15.8117278251105,0.235207967005563,54.1161032573944,304.173261769761,32.8554764737591,0.210105481401072,53.2062994013541
2016-07-01,2016,7,297.431469635949,46.9268305718653,1.14962287434169,65.2819157382304,300.1009686152,51.0361388773217,1.17396268172274,73.0886435902731,289.823757685266,20.3558280649724,0.312382041679081,57.5632119110668,302.505921634245,40.1087291027189,0.627251971182128,67.9761466016981
2016-08-01,2016,8,298.775990317412,44.2659633236419,0.672694690206168,64.1956381573494,300.121671357232,48.9260393411277,0.747542116238467,71.042062129165,285.458774079426,18.9711868524032,0.388220625737592,61.3488776800393,301.981495635276,42.0407788023107,0.682265118956123,63.2331960802944
2016-09-01,2016,9,298.602407990027,46.6183906403255,1.10284860549428,73.249136635192,300.174846618867,52.3191301294703,1.12707951822695,78.9101449779527,280.323949255072,14.1904439746978,0.283993103546514,62.9019861203948,302.380170415598,36.4205616934632,0.386396171430666,56.7602404951937
2016-10-01,2016,10,299.443426940462,47.2114558917274,0.95082225130243,78.7345240194022,300.331036553367,54.7045114791806,1.47717490222736,85.9208576839855,265.088503670198,5.67455028960151,0.195247169526687,80.2384494237669,301.188063437658,25.9353997461918,0.0587940668336512,34.9189077802348
2016-11-01,2016,11,299.153107571542,49.8787291161331,0.994463712162772,83.550385033599,300.421500394442,54.8060024412291,1.455702588923,85.5308651420469,251.73970184408,3.47617211268468,0.20649242060243,84.2527164117887,298.378356157013,19.5533086223433,0.00759148248923304,41.0605864633194
2016-12-01,2016,12,297.984549962891,53.4686747133804,1.71406701075819,87.051137261623,300.303592183052,56.1768999889606,1.58758252436458,85.7309812045679,248.509485866202,2.79627444387265,0.198699597906957,81.9750680560796,295.150405191813,15.8193232069872,0.00497005323300143,35.1267560071387
2017-01-01,2017,1,297.24097026438,53.5910365008838,1.89443500723532,86.5797842084012,300.131302288363,55.6253259629148,1.62142039332583,86.3280624417422,248.796268662692,2.85306502130161,0.16602795428715,80.4938937300748,294.71745154793,13.1904343084228,0.00135111582032617,37.347892609838
