"date","year","month","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net","co2_avg","co2_trend"
1994-09-01,1994,9,0.271681381218002,0.440513833123987,0.000101584101504969,0.2859382294128,-0.00230167300039907,-0.0162682142448034,1.15333223496197,1.24678226617499,0.0643801136509978,0.0355116745113015,-5.68040786500205,0.716201792612992,0.161611256596899,1.51538055340899,1.252515304761,0.0125670180443298,0.00102377385652019,0.0769965576775,-0.5257220968764,-0.356315279861001,-0.882037376737401,1.54999999999995,1.62
1994-10-01,1994,10,0.146243762552047,-0.192954551824982,0.000106156776587679,0.1358387643368,-0.0169404065484821,-0.1626524940718,0.992976736668027,0.792503051880999,1.26664743034399,0.0330318464786004,-0.878270297005656,0.690016921039017,0.028412724138299,1.09103458640004,0.795921322622007,0.00476717194670995,0.0152922183738498,-0.0092799302682014,0.572011386964704,-0.094639578991,0.4773718079737,1.54999999999995,1.60000000000002
1994-11-01,1994,11,0.299390696881005,0.11277307812901,4.50708659187893e-05,-0.0414480452709007,-0.00393260879047408,-1.4762888117618,0.401714977795962,1.337559417553,3.26983628440601,0.132681794750198,-5.36371970800974,0.753610368773991,-0.104828145192101,1.058854387547,1.33580334039902,-0.00103513687953072,0.0336943291929601,-0.0722277397123996,2.2787159756897,-0.658895486904999,1.6198204887847,1.73000000000002,1.72999999999996
1994-12-01,1994,12,0.105700467454028,0.00437784802898022,-1.40674735837898e-05,-0.144374065195098,0.001750951319472,-1.1853751988208,-0.58226921770796,0.557682937625998,2.540302065318,0.378349799850799,-3.01718620500469,0.670416787673986,0.291158477431196,0.0550381764480221,0.549975497144999,-0.00653765371322024,0.0221733861047801,-0.00265892803789924,1.7826939552244,-0.645014834637003,1.1376791205874,1.67000000000002,1.63999999999999
1995-01-01,1995,1,0.185289733109016,0.131896581110993,6.60892450087408e-05,0.3988365686984,0.00284756638898997,-0.960225512692702,1.379331944689,0.564089463697997,-0.521189039043009,0.0898528029633994,-3.06432633499207,0.392176818433995,0.2148702636024,0.981460146483016,0.554491711418962,0.00169695472573039,-0.00672090776691991,-0.0178604737802015,-0.788348396838003,0.388274045926899,-0.400074350911101,1.63999999999999,1.64999999999998
1995-02-01,1995,2,0.674403896029048,-0.0709596845609894,0.00014893197620203,0.381582527840898,-0.00825658438877797,-0.883665592730097,3.05152253699799,3.06876721445701,1.61604814568699,-0.4848144948106,-2.20621144899633,0.266655623335993,-0.403810476858098,2.79609927179899,3.063435915578,0.0121618726735404,0.03431232056273,-0.1739357115468,1.4303965403035,0.250091966319999,1.6804885066235,1.61000000000001,1.66999999999996
1995-03-01,1995,3,0.118438447037988,0.148290808415027,0.000133813819139211,0.562984422633399,0.000916206594310021,-0.246485409492998,1.89172728889099,0.642717813325987,-0.842763643840982,-0.339569019174899,8.9549629589892,0.156857285967988,-0.0671926044592013,1.37432256458396,0.635641452167988,0.0213177440738708,0.00975363037291999,-0.0566592721823991,-0.727244515093304,0.510328363149,-0.216916151944201,1.71999999999997,1.79999999999995
1995-04-01,1995,4,0.119053085674977,0.349563397457985,0.000108402990506211,0.4335791591106,0.000451286623021963,1.0802717850856,2.663426303763,0.741405852931962,-3.38510303668201,-0.724273268638601,14.5494806280039,0.164272430329987,-0.249092092794001,1.19442751955097,0.734489948683006,0.0253795105100401,-0.0218509944379899,-0.139820975858699,-3.0741942911674,1.462082879963,-1.6121114112043,1.84000000000003,1.92000000000002
1995-05-01,1995,5,0.00707997703602814,0.141132327291018,7.6339464110611e-05,0.0991856959197008,-0.00317094903083803,0.436307767345795,0.968768911767995,-0.0144163337949976,-1.636207030572,-0.926149210737698,5.37631718099874,0.312037873891001,-0.6923598131971,0.204933804856978,-0.022854915945004,0.02228351674548,-0.00547124177119995,-0.21270195310033,-1.7144555069224,0.755396524761,-0.9590589821614,1.71999999999997,1.77999999999997
1995-06-01,1995,6,0.120634150945023,0.0327875829990489,0.000141666102526699,0.335471591034,0.00429659556732298,0.163008838443297,1.26533448534502,0.94632139110297,-0.631738423830001,-0.509784149892401,2.69443372599198,0.0824106559240079,-0.3118473814331,1.09555914053902,0.940397040828998,0.0212242505957803,0.00933311883408017,-0.0571602366984809,-0.516212311294701,0.163850994531998,-0.3523613167627,1.81,1.81999999999999
1995-07-01,1995,7,0.159920018034995,-0.03745878033601,0.000166264407087101,0.483280976199602,0.00553399449521208,0.2349470823019,1.68985058354002,0.896988370846998,-0.705596284616007,-0.317175514282599,0.761580095000681,0.0384437226489922,-0.00746851389959957,1.47832087807404,0.890711845174053,0.0222421678775198,0.0137101601458198,-0.0254867574282489,-0.434333006881999,0.2052531797931,-0.229079827089098,1.75,1.75999999999999
1995-08-01,1995,8,0.252874749739021,0.533045238216005,0.0001714848897412,0.495018274261398,0.0246709564875449,0.180211477329202,2.190067324366,1.37852499226199,-1.36307285782001,-0.1709968149395,6.94716235499072,0.0137535802059858,-0.0512238439821999,2.05677874178201,1.373300022487,0.0156464689573301,-0.00592649304794968,-0.0490501490728512,-1.2570534670687,0.128063612809001,-1.1289898542597,1.70999999999998,1.68000000000001
1995-09-01,1995,9,0.00238085287503509,0.447078540381995,0.000117176403890831,0.584932506523799,0.00934163224046103,1.3785333378177,2.69395619659002,0.246794563355991,-3.631341753041,-0.202349659898001,18.503099042995,-0.120637816625987,0.187292036611801,1.33759985747099,0.244964965429006,0.00792457417768011,-0.0369310710394002,0.0116882504667011,-3.1210622399052,1.354526741192,-1.7665354987132,2.05000000000001,1.99000000000001
1995-10-01,1995,10,0.0564904113119837,0.645520405919001,2.79925024672199e-05,0.0184229150245017,0.015576969206381,-0.00227820041989446,0.995491172645018,0.274874065493009,-1.591966629929,-0.0473130887766011,11.7741898560053,0.397106272490987,0.232438424788903,0.0737852799940129,0.273152205978988,0.0172823019916302,-0.00956154297922973,0.0186071002626012,-1.7093213888545,0.919984033136998,-0.7893373557175,2.15000000000003,2.08999999999997
1995-11-01,1995,11,0.00720111753400943,0.469542781547034,-4.95523852484699e-05,0.0597291027170002,0.005859899972258,0.201511518740901,0.556948071942031,-0.0977120455349905,-2.77280689833401,0.408196000681002,1.43767569100601,0.505694855422007,0.675227099364001,-0.247614305728973,-0.0994828461260227,0.0257681749562906,-0.0204429036690099,0.2568784322388,-3.011470655073,0.802791577079997,-2.208679077993,2.06999999999999,2
1995-12-01,1995,12,-0.137073819529007,-0.0237730773940257,-5.66756709514896e-05,0.101961215553498,-0.00855532596833097,0.753353052448801,0.95616809234798,-0.416095300874986,-2.815375177633,0.263070205894202,5.35850061400561,0.275137926876994,0.8094052585638,-0.210761124914029,-0.417036409166997,0.0262917650287395,-0.0149172586291102,0.429006768292,-2.5441780518404,1.16598810897,-1.3781899428703,2.10999999999996,2.06
1996-01-01,1996,1,-0.247556104262003,-0.0094720758959852,-8.6511322813591e-05,-0.307320130675002,-0.00141948839710704,1.0674666263305,-0.630974482241015,-0.849043859972994,-0.178798386688982,0.3019962838883,20.5975735629909,0.503486794574997,0.495587913533704,-1.03850931107905,-0.852855467192001,0.0125550837442896,0.00377526563385988,0.214771898091801,-0.488693551618596,0.403723221619099,-0.0849703299994999,2.01999999999998,1.96000000000004
1996-02-01,1996,2,-0.269576235922045,0.258022346733981,-7.69219099928213e-05,-0.207878813409199,0.01785553703244,0.555932127325697,-1.00968639982602,-1.04279845347799,-0.465876204391009,0.572545702775301,12.2058959709975,0.468698084371994,0.699981926462002,-1.21465199777504,-1.04156718733503,0.00283558687810004,-0.00989066351858003,0.2479694491691,-0.807138065076295,0.206196864092,-0.600941200984302,1.88999999999999,1.81
1996-03-01,1996,3,-0.018264267865959,0.331528421566986,9.68735267259033e-07,-0.00478459211520033,0.00602936851019298,1.2407540438072,0.434947813369035,-0.463643613674037,-1.06201406094002,0.535273429526399,6.44398119401012,0.279181550721006,0.769902418297995,-0.116853246988967,-0.461997810503021,-0.000798263792680665,-0.0193311298499799,0.1900990953293,-1.1065666228894,0.553446863529,-0.553119759360399,1.74000000000001,1.69
1996-04-01,1996,4,-0.217716019032991,-0.145877297688003,-4.65850125347892e-05,-0.174977443243801,0.00826934205015295,-0.166076046788,-2.19667390147902,-1.367836901104,2.3822586972,1.2926913191454,0.79978632699931,0.518480442736006,1.3072244436651,-1.32053406894499,-1.37322497472502,-0.00311189565010972,0.0196461139075601,0.353525621766199,1.8783113789837,-0.881527906155,0.9967834728286,1.58999999999997,1.56999999999999
1996-05-01,1996,5,-0.136568972321982,-0.174901805173022,3.54271651347923e-06,-0.0934821483057995,0.00131895876348798,0.813156021788799,-0.288446851777962,-0.585859508639999,-0.136534420387989,1.1171971053821,10.7679790480033,0.27220281772,1.6307983632977,-0.393756661763007,-0.587180876572006,0.000672383428970136,-0.00331759022095035,0.437776983554532,0.1048640198076,0.103988442053101,0.208852461860701,1.83000000000004,1.84000000000003
1996-06-01,1996,6,-0.276226879445971,-0.169187290551008,-5.94257588108008e-05,-0.0509726152561996,0.000967515618632953,0.399546813436501,-0.662515107277045,-1.452226180867,-0.692251256129992,0.5701555398505,11.7731373520073,0.189895938687982,0.913771028406803,-1.02517665908903,-1.456755243006,-0.0100157068575202,-0.0187248064260999,0.244506835803911,-0.538531706261701,0.358132489673,-0.1803992165887,2.26999999999998,2.31
1996-07-01,1996,7,-0.177562475214017,-0.140652743624969,-0.0001502515108861,-0.668291923643199,-0.00125982112276601,0.852257872646298,-1.089361803087,-0.912748084830014,0.11367263311999,0.513330211549601,12.8031513970054,0.598815273129986,0.7170699187404,-1.72066398103601,-0.91618170791503,0.00099072343960982,-0.00499848295751004,0.193742092029408,-0.281402932819205,0.627868554864001,0.3464656220448,2.55000000000001,2.58000000000004
1996-08-01,1996,8,-0.0737785250310026,-0.499868634602024,-0.0001441734656836,-0.620096895290999,-0.01659282036404,-0.523137977784899,-1.61071238835405,-0.955363010222982,1.74817611234201,0.310049816710698,6.58723294900847,0.674960118748004,0.4689496156691,-1.61954910984997,-0.961022219059032,0.00623353821070971,0.0240012557972897,0.228578304215331,1.2321157925524,0.00317751265979993,1.2352933052122,2.30000000000001,2.32999999999998
1996-09-01,1996,9,-0.143590894065028,-0.29939756344902,-0.00011281733165514,-0.648794371276701,0.00254612680239907,-0.867378446860201,-2.46939192256201,-0.914341096784995,3.25907864768899,0.494667950870699,-3.98583857899939,0.789417157711,0.3103207950934,-1.66246547812,-0.918498568150994,0.00847362529682005,0.0412633036419803,0.236735352986599,2.2853143342007,-0.811083915808002,1.4742304183927,1.63,1.64999999999998
1996-10-01,1996,10,-0.335441815281001,-0.100169553783985,-7.37803231742485e-05,-0.184264314364,-0.000379821731661956,0.475764977746501,-1.32996425408902,-1.70513797679001,-0.339437437986987,0.3987165394668,3.50768058099493,0.41211301457102,0.490739254386803,-1.34055823560101,-1.70912267573897,-0.00192590258911007,-0.0108495106653601,0.303476621229699,-0.659527737638001,0.00660928256300153,-0.652918455075,1.25,1.25999999999999
1996-11-01,1996,11,-0.0589784449139756,-0.255238495858009,-4.05842523323492e-05,-0.317339793942701,-0.00457776211360095,0.116247949091004,-0.972977226049011,-0.488333323132963,1.57895391553302,-0.149354649587803,11.4962846419949,0.436268250727977,-0.0948057382019982,-0.775022206743017,-0.495461584043994,-0.00341009629955025,0.0151898805414601,-0.0460336368533998,1.1972345761908,-0.205083280217,0.992151295973802,1.01999999999998,1.05000000000001
1996-12-01,1996,12,0.123023761192997,-0.00176402089499561,-1.79538551961702e-05,-0.236649919216898,0.0123758743395139,-0.584106715121401,-0.854457597676969,0.388193607881021,2.89943711216301,-0.2205148210235,5.52463223399536,0.431095671077003,-0.742554084101002,-0.0257555609089763,0.390513249590981,-0.00611537076051949,0.02779701800229,-0.307632861658,1.9463021780085,-0.826382395058001,1.1199197829504,0.980000000000018,0.990000000000009
1997-01-01,1997,1,0.050742075096025,-0.0248184851890301,2.85742457637947e-06,0.0612699409703019,0.00222883261471307,-0.0911835095302962,-0.443700949096979,0.190096611780973,1.57770600929399,-0.00560936804409806,-8.84595646499656,0.12844709373303,-0.0386300501679031,0.206170413363054,0.186388257911005,-0.00325505556511985,0.0144205685739602,0.0768825070896995,1.4162382334372,-0.653579716329997,0.762658517107202,1.13,1.10999999999996
1997-02-01,1997,2,-0.106733744724977,-0.00632031513498532,7.8539038716012e-06,0.0611545183970001,0.010164711040059,-0.203238048079001,-1.28242108926196,-0.804170946881015,0.707136325489017,-0.0253958593226002,-7.13129330800439,0.255463486551008,-0.104424416496101,-0.422767187424995,-0.807566704375006,-0.00129806129216981,0.00077405175541001,-0.0319738712779998,0.372644281764494,-0.863049659331001,-0.4904053775665,1.12,1.12
1997-03-01,1997,3,0.118809633591979,-0.292291910821973,-3.16370825430602e-05,-0.242433840040398,-0.009921146212723,-0.951607669868203,-1.24981773226199,0.547044875785048,1.666240320909,-0.310043330258598,-17.9538730299973,0.343084074225999,-0.498878313212096,-0.117033892975996,0.548688145666006,-0.00373336306479999,0.0103882949336898,-0.0797946631988005,1.1343212637295,-1.131140569405,0.0031806943245023,1.19999999999999,1.21000000000004
1997-04-01,1997,4,-0.0344789346750076,-0.331211147022998,-7.3809184027801e-05,-0.171129979407098,-0.00230175798842092,0.359134442977599,-0.0334959325069804,0.186359306829047,-1.22714565038001,-1.09052586507,-2.88013404600497,0.0762499497450051,-0.714169994864797,-0.251055641739015,0.184228258507005,-0.00365949439294022,-0.0196045753232501,-0.162600050385199,-0.927039729919798,0.21542866091,-0.711611069009798,1.36000000000001,1.38999999999999
1997-05-01,1997,5,0.100804672677953,-0.0509348338540008,7.56417638574959e-06,0.0133061737445992,0.0100016436929341,0.0957855970930055,0.117047672277977,0.455101494614041,1.55602650101397,-0.234968501111002,-6.9024861670041,0.178509592549005,-0.564013873474401,0.374040600661999,0.452700297779018,-0.000978490182069969,0.0181614286353904,-0.1421214814227,1.0484715361016,-0.259394125219099,0.789077410882498,1.20999999999998,1.25
1997-06-01,1997,6,0.271730561620984,-0.199695823744037,1.69009772339017e-05,-0.176278508132299,-0.00400637126010595,-0.512252219527596,-0.129736732549986,1.36654610367503,3.27319006778899,0.0888681560509994,-13.9603984109999,0.341313883196023,-0.416240919906301,0.873023156742022,1.36690736118703,0.00479844693823983,0.0440137547558397,-0.0906749682192505,2.4267671086357,-1.00239863178,1.4243684768557,0.70999999999998,0.729999999999961
1997-07-01,1997,7,0.0135893804470015,0.0619769662470162,0.000118750179343799,0.485649471473298,-0.00216143500472199,-0.7082794354098,0.0956099667450303,0.477923622280969,1.54438933495101,0.0434063507786995,0.717752365992055,-0.0760377881639727,-0.434862406642701,0.955791290658965,0.473600824208006,-0.0107731545483798,0.01267812111029,-0.0845519490331892,1.1421583656936,-0.864504121986901,0.277654243706799,0.370000000000005,0.359999999999957
1997-08-01,1997,8,-0.07432923918401,0.00822112160000188,8.44202045948012e-05,0.315047753475099,-0.00276376431510195,0.331866373941303,0.0209981873440483,0.380395020031017,0.550454210244993,0.0535335405020021,6.07555494199914,-0.0860149947699824,-0.230408864969299,0.540126997002005,0.382409798254002,-0.00893547487020996,-0.000718888026459918,-0.0469115650960106,0.352526799543696,-0.5171140314349,-0.164587231891201,0.350000000000023,0.329999999999984
1997-09-01,1997,9,0.215620846862009,-0.277059289699991,0.00013006953608944,0.572834481777402,-0.00994847538602806,-0.516468695673296,0.717758224681006,1.63966823344299,1.41341856387101,0.0968277679725986,9.31766514999617,-0.141561705749012,-0.164696862461199,1.80503480010702,1.640485063813,0.00246969049333012,0.0201689537738998,-0.0777572703626994,1.29345563918621,-1.086459745056,0.206995894130202,0.710000000000036,0.699999999999989
1997-10-01,1997,10,0.407356453153,-0.104578542385013,0.000147497418743009,0.629729673920199,-0.006644200827015,0.183152188515599,1.71404364841601,2.441556882898,1.28725975460299,0.246454873492102,10.2673235709954,-0.202631301489021,-0.0130560410791034,2.635790502465,2.44024245291598,0.00842333826732045,0.02276723708929,-0.1351450900099,1.2303801415208,-0.923061284031,0.3073188574898,1.26999999999998,1.26000000000005
1997-11-01,1997,11,0.238092347588974,-0.0520417607449986,0.00023478902352937,0.906146921431201,-0.00440635929966104,-0.206622633934501,1.82222192464002,1.70680624578597,0.712027066353983,0.279739161987401,10.3433163050067,-0.441673381602982,0.181077289608197,2.725675164454,1.70815933458999,0.0059215933690604,0.0170451147545299,-0.0590457105111994,1.0550385755778,-0.90210015101,0.1529384245678,1.84000000000003,1.81999999999999
