"year","month","date","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net"
2008,12,2008-12-01,286.053064632122,258.069231470701,0.00950730024710548,23.8172226557302,0.523317033525651,61.9570007920753,335.330578594928,389.969049076556,196.322272246577,30.4947241150524,101155.503491052,256.374042136062,37.7554249944812,308.185848518077,389.96303902471,4.19650948609347,3.45121769540167,10.8028535428766,-52.7910690100562,27.1387200250049,-25.6523489850512
2009,1,2009-01-01,286.085017913115,258.032634775278,0.00959198932338466,23.9670193823085,0.533840640043884,61.0995747720674,334.439117273898,389.98975577222,197.325101159477,28.2500548397701,101156.033462726,255.587670854567,34.9306644372631,308.43671858092,389.977274215901,4.18858211177394,3.46389001126841,10.4495817936053,-51.581960097597,25.989917136659,-25.5920429609381
2009,2,2009-02-01,286.187037797694,258.028036049062,0.00977316658447521,24.4848754897233,0.52727755370015,60.9519704863618,336.074314085174,390.822091997753,195.391024061564,25.7494826294188,101168.121330095,252.553371870258,32.3000600683639,310.120526854815,390.804806529202,4.13212553468635,3.4270939151026,10.8163136593726,-50.6117703697489,25.936501761808,-24.6752686079409
2009,3,2009-03-01,286.748214995169,258.103685159545,0.00982428894077982,24.5393188349307,0.516312135819056,60.8160954735165,338.497487014269,393.784151856751,194.068038500156,25.1476110582902,101171.108872423,248.405726555877,31.9507778962536,312.174330250403,393.770029191948,4.02074248755329,3.36487848868015,11.3358648643206,-47.5345212177576,26.309034099063,-21.2254871186946
2009,4,2009-04-01,287.725618501272,258.335961386569,0.010002133139036,24.8788257785239,0.528033435826846,60.2216067350218,342.131757506183,398.331516389409,192.125154855044,26.0104603119184,101161.754658833,244.393711736629,33.1116470484135,315.900820448193,398.328155015269,3.91927009599647,3.29378679211409,11.0277472016345,-45.1673701450899,26.22757568385,-18.9397944612398
2009,5,2009-05-01,288.692395641464,258.77018823641,0.0101425079107077,25.3288135207922,0.533135575521448,59.4587128684752,345.940112357293,402.81917288225,190.954867528771,26.9246653378094,101147.93820613,240.731132682635,34.3200609391493,320.063044244031,402.847460465769,3.85726114854477,3.26341965703258,10.1814872530935,-42.3808695525241,25.905355696781,-16.4755138557431
2009,6,2009-06-01,289.367309029614,259.350063171217,0.0103568768869092,26.2114473838566,0.534832473989426,60.1375601889356,350.481345145854,406.477485360927,185.538165652399,24.7554368281822,101143.518254558,237.462444156955,32.4158133459505,324.605356998111,406.48916478882,3.82063368100881,3.19375911102943,9.18875678450808,-44.2639019867877,25.887667575636,-18.3762344111517
2009,7,2009-07-01,289.753596452997,260.310799747659,0.0105904810598443,27.1661257580034,0.553442691110857,60.1943457031428,353.518399333814,408.233815634481,183.184807389591,22.6594220177503,101141.04560803,235.868543696192,29.763272529123,327.891142264409,408.240244140314,3.81330939128642,3.16979560322144,8.9418920151162,-45.5798857952283,25.633685575238,-19.9462002199903
2009,8,2009-08-01,289.556117843383,259.948216399453,0.0106236199677326,27.134282021437,0.542963963237308,59.2496754805463,352.525536084438,407.518096448736,185.090797766386,21.4742798711647,101150.481081652,237.518315038423,27.9059306760866,327.284016839967,407.523236081961,3.84027732560176,3.20470504197416,9.4646707161172,-45.9958664671151,25.2466588776959,-20.7492075894191
2009,9,2009-09-01,288.914993298901,259.614795203666,0.0104371365718814,26.5194241835116,0.550445745828918,60.7210096225972,350.272263977176,404.073034115486,185.97790220611,22.5460501207099,101152.465236134,241.912217115479,29.2911189169643,323.543979066626,404.081186167994,3.90519412699696,3.2308855882127,10.5408188416406,-49.1892461131146,26.7364369630581,-22.4528091500565
2009,10,2009-10-01,287.845569119506,258.667512083652,0.00996288385000496,24.9000929681345,0.533433407522148,60.8894198998633,343.744750696754,398.681821792418,191.729643396337,26.6507937286972,101142.448259619,248.237719473809,33.7680234387868,316.363978369012,398.687865156457,4.01408434802918,3.33321461733785,11.3254880830532,-49.3908463673824,27.386815691781,-22.0040306756014
2009,11,2009-11-01,286.874026785525,258.294328587989,0.0097520739111339,24.378631877396,0.53817433750361,61.6938763911755,339.060313533472,393.905407536562,195.570502060921,30.4789740553856,101143.442024579,253.40601717337,37.8969507252555,311.905732887486,393.901260923404,4.12702448210749,3.42017086297518,11.3370708950804,-50.4175384425791,27.150434032828,-23.2671044097511
2009,12,2009-12-01,286.142984308259,258.000194817843,0.00964579194170581,24.0074717808251,0.526841613139273,61.5850200483291,335.360891594441,390.708044051163,197.873789976101,30.9276455141697,101151.574777698,256.265151322508,38.0152951786554,309.138968009226,390.695244797087,4.19309052517681,3.47053226644677,10.7457640801799,-51.3037116819213,26.209124331139,-25.0945873507823
2010,1,2010-01-01,286.009741175394,258.465880031632,0.00969545322257441,24.3306293648229,0.565972514292568,62.1359658846231,334.396247803424,390.213558826417,200.508126429863,29.0329403951103,101145.664532653,255.384715114386,35.372097040428,309.39878655899,390.194222285577,4.18802176445999,3.51258686856497,10.6234079047949,-48.5374320392053,24.9781247035939,-23.5593073356114
2010,2,2010-02-01,286.308255446872,258.396582271582,0.00991783908348701,25.0253452669336,0.556064277760487,64.5202884281557,336.686619544351,392.00191862968,198.808370947583,26.386330621612,101148.05857921,252.273998593344,32.7359798300056,311.882889833919,391.978106513158,4.1305531198373,3.47772249786447,11.0607539583207,-47.1159784373674,24.77991759391,-22.3360608434574
2010,3,2010-03-01,287.011259008279,258.59405278515,0.0100299213909168,25.1986430753657,0.562590009638806,63.6051363190916,339.222420259218,395.249926534945,197.408003381017,25.7024613228846,101142.801632183,248.191520183694,32.1096281596815,314.239966391883,395.233154247074,4.02472748847859,3.41557263334322,11.4558549297532,-44.3763499658801,24.965681579464,-19.4106683864161
2010,4,2010-04-01,287.891734535514,258.619635288211,0.0102149391011405,25.9222171993853,0.551207872949029,64.4776355027617,343.920521707079,399.59987840072,194.306017083399,26.3263621777205,101146.812821609,243.826646325714,33.269388595337,318.477729182879,399.592752013911,3.92009754494067,3.33393206442248,11.1119355575003,-42.5776028246985,25.435666137391,-17.1419366873075
2010,5,2010-05-01,288.680041923796,259.33357835582,0.0103471207522467,26.3305846883787,0.563484531232909,64.1554273591129,347.863277514205,403.214466816248,189.386536749807,26.4984148402841,101134.828914345,240.019502644616,34.03173940138,322.004972358139,403.228227734799,3.84778397333343,3.24450575520887,10.1550400842687,-43.0996413337131,25.872066074617,-17.2275752590961
2010,6,2010-06-01,289.311388093373,259.900721616767,0.0104495328850543,26.9408251495513,0.561635913993277,64.1534403087944,351.547245543894,406.405869322989,185.431080243892,24.6047666649335,101129.824416248,236.969185306455,32.1773839421089,325.762361493228,406.419999007812,3.80889246688067,3.18995562684832,9.15949741509045,-43.9654877853876,25.799013735489,-18.1664740498986
2010,7,2010-07-01,289.528006429748,260.417882671675,0.0106496043333446,27.8756982749548,0.584858515665694,64.2496726793135,353.99005894939,407.803824358845,183.649972833756,22.6232898027842,101132.36293383,235.316733856663,29.5241119619693,328.533281114853,407.817144152192,3.80348580335881,3.17569475159668,8.93651747921264,-44.7659388637219,25.4700976278839,-19.2958412358379
2010,8,2010-08-01,289.418646356682,260.230703151546,0.0105786548310748,27.5001517760316,0.583100594985317,62.5799825235719,352.170686685943,407.084536387684,186.637813380879,21.5226384987474,101131.001927514,237.243175789011,27.8426066965252,327.283479955463,407.094746913967,3.83188793459807,3.22144613590591,9.48584561120944,-44.2853942103542,24.897417256763,-19.3879769535912
2010,9,2010-09-01,288.759534662502,259.653586388403,0.0102741244885149,26.304801544874,0.576634833926129,62.7390131754683,348.261758435104,403.371944399038,189.923801352496,22.7475998625331,101127.030548686,241.967489188363,29.1917257692145,322.455586126815,403.389473715334,3.89349116438826,3.27237932498982,10.5378851269,-45.5995619291856,25.8237016245851,-19.7758603046005
2010,10,2010-10-01,287.789339352585,258.697061621262,0.00992411324327387,25.1610011688471,0.565042231705868,63.2535771205119,342.956619459107,398.348987855193,194.041637065036,26.9931269744085,101125.685884705,247.996807666066,33.792221070488,316.567176840373,398.359053174654,4.00346417078838,3.35597619049324,11.4003469865896,-47.1560765049505,26.399507938195,-20.7565685667555
2010,11,2010-11-01,286.812813126857,258.230605027001,0.00961850769618114,24.2211407912698,0.561172957545683,63.641778261069,337.836553095774,393.429424546153,197.777924747748,31.1175092840114,101121.604261454,253.478847805812,38.2313247659371,311.157613715282,393.435539899776,4.12102104661313,3.44480336191919,11.4126022613038,-48.5871075761383,26.685054734115,-21.9020528420233
2010,12,2010-12-01,285.924554908666,258.081223311419,0.00942582576074207,23.7917419605443,0.549920006436669,63.8857672716002,333.185962147639,389.371112066993,200.539965842904,31.6679885904359,101131.353983191,256.363957080985,38.6365476980733,307.555654760688,389.365072239771,4.18769840462665,3.50192408651414,10.9467530718646,-48.8554321304436,25.6242675597289,-23.2311645707147
2011,1,2011-01-01,285.712548282246,257.813946518792,0.00957542556852595,24.1971895701626,0.551519638051742,61.3417069309101,333.92847314127,388.510770759135,197.797723756309,28.8605412053226,101177.817549235,255.766912333161,35.6244589456484,307.955384822558,388.482420220586,4.19116382129274,3.47238221041967,11.0060990010483,-51.2052708365266,25.9447377801622,-25.2605330563643
2011,2,2011-02-01,285.921142549977,257.887691468091,0.00971336551748044,24.2734667606474,0.554322335789177,60.4160223020183,335.139036129149,389.937048401466,196.775249443757,26.8070555822015,101168.510272197,253.031278294767,33.5430225219827,309.238469319872,389.908289178302,4.12525827471278,3.43639826849329,11.5908781481397,-49.5200619112292,25.8718075861121,-23.648254325117
2011,3,2011-03-01,286.689263268924,257.817500223662,0.00981395787238152,24.6456452732626,0.548267697734156,59.449278516606,337.851448489974,393.491259396119,196.67841088645,26.7829913760975,101177.393525734,249.078971374327,33.7823501195825,311.884893285655,393.463521747417,4.04026687191958,3.40865321178987,12.1214263107964,-45.4012017443924,25.9388175556163,-19.4623841887761
2011,4,2011-04-01,287.726233334638,258.153656155443,0.00997699647333232,25.1767556840218,0.546954908646686,61.3555911342573,342.816466088829,398.443095343683,192.673104756017,26.6622428429283,101161.040035852,244.837574784624,34.0983619740599,316.341274562586,398.431977645285,3.95019049299993,3.32539900908008,11.3015741209514,-44.7283508974758,26.4640738278442,-18.2642770696316
2011,5,2011-05-01,288.55519238279,258.795893711315,0.0100990355000978,25.6708361731961,0.544795356243343,61.6124829899325,346.056745858344,402.240679142848,189.213811118066,26.7609685462851,101155.177782422,240.957824495089,34.1747658126158,319.982421608559,402.24637208146,3.88134875555644,3.25506786807466,10.1004369933015,-44.3302161106927,26.0800171883962,-18.2501989222965
2011,6,2011-06-01,289.360195566856,259.780634724511,0.0103366374252901,26.3919167601985,0.565498228217866,61.5408942289981,351.262488860173,406.28007617072,182.52252240944,24.2013845117268,101150.751849653,237.745787221946,31.761208643811,324.735062789343,406.293225552625,3.83957928223577,3.16259590221112,8.93004565012815,-47.6634406804222,26.5405754527343,-21.1228652276879
2011,7,2011-07-01,289.723603123853,260.217150936888,0.0105084097967737,27.0771888971159,0.582953585610814,60.8054037236019,353.526752095864,408.042373537761,181.980096070144,22.2704741697365,101148.280711828,236.239079299168,29.2819277489964,327.629516550214,408.048227143202,3.83827566699501,3.16939634952696,8.72698995526918,-47.2475296497645,25.9030891510911,-21.3444404986733
2011,8,2011-08-01,289.546007228704,260.066108030905,0.0105204976788857,26.9862321174963,0.57947671289362,60.1347899489028,352.524992617516,407.170429875414,183.453018507965,21.0073193966648,101148.139834796,237.923109096867,27.5869836971871,326.694783487961,407.176849045916,3.85891208318303,3.19251507418537,9.27056237943938,-47.8904262883801,25.8366283000572,-22.0537979883228
2011,9,2011-09-01,288.813927297481,259.352116800883,0.010185115322076,25.7602906086725,0.563824485116542,59.1864437415098,347.571078381587,403.371182670134,188.558272699249,22.5185823533994,101149.901657795,242.767921901582,29.0059575714243,321.457687032258,403.381051796801,3.91841073486725,3.26350623855785,10.3759610131269,-47.7222739843085,26.1232604759952,-21.5990135083132
2011,10,2011-10-01,287.819698449414,258.443933495981,0.00985895457531557,24.641157977786,0.546380359917241,60.8473614726835,342.445506042889,398.281148369666,192.911694248959,26.3829421481363,101150.44339941,248.679315874983,33.4547383170408,315.537865664293,398.287001485805,4.02703424776338,3.35256997089469,11.2428604640144,-48.6958254571198,26.9134934947342,-21.7823319623857
2011,11,2011-11-01,286.602801248879,258.056517191675,0.00958739291906772,23.9410412553148,0.560912121271614,62.2650771532938,336.971532659857,392.281820966119,196.398456370461,30.7525894635225,101157.513066637,254.055502898877,38.1458411830245,309.977023524851,392.276817712284,4.14025571715381,3.4325007729381,11.511763786086,-50.2637948089144,26.9895058811712,-23.2742889277432
2011,12,2011-12-01,285.978031074641,257.97492015687,0.00947055304533785,23.7373258419282,0.549450578949035,62.9798752377589,334.687601747401,389.185573145438,195.673469361429,31.2422002476343,101158.109270105,256.851345655981,38.7796769668393,307.438159485394,389.178353073134,4.20742182365903,3.4447974827418,11.069637974336,-53.6403995753474,27.2422221897022,-26.3981773856452
2012,1,2012-01-01,285.672271472557,257.580526947398,0.00942378042753726,23.4858937767059,0.537962200544315,62.4136972797923,332.502672805441,388.309460838427,197.962931200515,29.1993316811133,101165.174694117,256.388268449415,36.0843847368919,306.38724154165,388.294551027759,4.21433241606759,3.48528730256849,10.9376826960856,-51.5402841931218,26.1005214531222,-25.4397627399996
2012,2,2012-02-01,285.932647203574,257.574571969874,0.00956149562002699,23.9892029043322,0.532242802266147,61.6205205579041,333.502502706095,389.743993599037,199.507709815894,27.2759283256233,101176.15001111,253.491681356652,33.9058682572823,308.197974812496,389.723153949794,4.1475729408622,3.48583480039618,11.6362082079136,-47.3540316090993,25.2836882443552,-22.0703433647441
2012,3,2012-03-01,286.636075351234,257.900851631085,0.00974914053614476,24.3623403665891,0.552991043838786,61.9744763954589,337.258312209658,393.075542446872,196.080837837366,26.6975237215452,101170.998705584,249.217060147005,33.7411482054738,311.209894398685,393.052785698934,4.04840556838247,3.40514575605557,12.0702991741699,-46.0925978257108,26.0256610630352,-20.0669367626756
